title,author,price
 正版程序员面试笔记-C/C++.算法.数据结构篇 计算机网络程序设计类书籍 机械工业出版社凤凰旗舰店正版书籍任选FHXH,机械工业出版社,¥92.00
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥66.55
 网络安全和网络威胁情报中的数据科学 人工智能算法计算机安全网络信息安全领域科技人员电子信息通信工程类书籍正版正版,电子工业出版社,¥80.70
 正版Creo Parametric 8.0中文版机械设计自学速成 计算机辅助设计和工程类书籍 人民邮电出版社凤凰旗舰店正,人民邮电出版社,¥97.00
 Linux命令行与shell脚本编程大全（第4版）理查德·布卢姆等 计算机网络程序设计类书籍 正版书籍,理查德·布卢姆等,¥95.40
 机械里的科学课漫画版全套10册儿童机械书小学生科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类绘本少儿趣味百科全书,吉林出版集团股份有限公司,¥94.72
 书籍 人工智能算法（Pytho语言版）胡矿计算机和电子信息类相关专业本科生研究生9787302608301n,杨和稳,¥51.10
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥67.55
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,童趣出版有限公司,¥95.06
 漫画版机械里的科学课全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,吉林出版集团股份有限公司,¥104.00
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,"上尚印像, 编绘",¥74.48
 【认准正版 量大优惠】大学计算机 Python程序设计基础 程序设计类书籍 Python编程基础书籍 算法设计策略Pyt,申艳光、薛红梅,¥33.00
 Python语言程序设计 出版社 Python语言程序设计 袁方 肖胜刚 齐鸿志 计算机网络程序设计类书籍 凤凰,清华大学出版社,¥49.00
 任选Auto CAD 2019中文版机械制图入门与实例详解 计算机辅助设计和工程类书籍机械工业出版社凤凰新华书店旗舰店,机械工业出版社,¥48.00
 任选元宇宙-新时代新商业新场景 赵广义 元宇宙理论与方法全案 计算机网络通信专业类书籍 电子工业出版社凤凰新华书店旗舰店,赵广义,¥62.00
 Linux命令行与shell脚本编程大全（第4版）理查德·布卢姆等 计算机网络程序设计类书籍 正版书籍,理查德·布卢姆等,¥91.46
 操作系统实验教程&mdash;&mdash;Web服务器性能优化 鲁强 计算机类精品系列教材书籍 系统编程书籍 电子工业,电子工业出版社,¥37.00
 Go语言精进之路 从新手到高手的编程思想 方法和技巧 2 白明 计算机网络程序设计类书籍,机械工业出版社,¥72.00
 【凤凰旗舰店】Android移动开发(慕课版) 陈佳 计算机网络操作系统类书籍 linux教程 linux网络编程 人民,人民邮电出版社,¥49.80
 【凤凰旗舰店】Office 2016 for Mac苹果电脑办公应用从入门到精通 计算机网络操作系统类书籍 北京大学出版,北京大学出版社,¥155.30
 网络爬虫项目实战 何福男 高职高专计算机类专业系列教材书籍 人工智能技术服务系列书籍 电子工业出版社 978712145,电子工业出版社,¥32.20
 【书店旗舰店】Office 2016 for Mac苹果电脑办公应用从入门到精通 计算机网络操作系统类书籍 北京大学出版,龙马高新教,¥62.51
 文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社,张书宁,¥88.12
 【正版现货】软件工程经济学 赵玮著 新世纪计算机类本科规划教材书籍 9787560621050 西安电子科技大学出版社,赵玮编著,¥35.10
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥58.20
 任选数据挖掘导论 （美）陈封能 等 计算机互联网程序书籍 计算机网络数据库类书籍 人民邮电出版社凤凰新华书店旗舰店,（美）陈封能,¥63.99
 Python工匠 案例技巧与工程实践 朱雷 Python编程从入门到实践计算机网络程序设计类书籍 人民邮电出版社凤凰旗舰,朱雷,¥109.20
 漫画版机械里的科学课全套10册儿童启蒙书籍小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类趣味百科全,吉林出版集团,¥90.00
 Flutter之旅 张德立 附案例代码自学教程书籍 Flutter技术应用原理书籍 计算机网络程序设计类书籍正版书籍凤凰,机械工业出版社,¥98.00
 鸿蒙HarmonyOS手机应用开发实战 HarmonyOS操作系统 计算机网络程序设计类书籍 如何基于HarmonyOS,柳伟卫,¥151.81
 L操作系统案例教程 第3版 彭英慧 高等院校系列教材 计算机网络操作系统类书籍 书籍,机械工业出版社,¥59.00
 云服务器运维之Windows篇 阿里云数字新基建系列 杨洋等 计算机网络通讯专业类书籍 电子工业出版社,杨洋等,¥52.78
 基于EEG的脑源定位与脑功能网络 徐桂芝等 计算机网络计算机控制仿真与人工智能类书籍 9787121381461 电子工,徐桂芝等,¥90.00
 基于EEG的脑源定位与脑功能网络 徐桂芝等 计算机网络计算机控制仿真与人工智能类书籍 电子工业出版社凤凰旗舰店,徐桂芝等,¥103.00
 Linux命令行与shell脚本编程大全（第4版）理查德·布卢姆等 计算机网络程序设计类书籍 正版书籍凤凰旗舰店任选 备,理查德·布卢姆等,¥98.00
 漫画版机械里的科学课全套10册儿童启蒙书籍小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类趣味百科全,吉林出版集团,¥109.11
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥64.80
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥75.58
 官方正版 网络爬虫项目实战 何福男 高职高专计算机类专业系列教材书籍 人工智能技术服务系列书籍 电子工业出版社,电子工业出版社,¥54.00
 【圆梦图书】文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社,张书宁,¥77.75
 Linux命令行与shell脚本编程大全（第4版）理查德·布卢姆等 计算机网络程序设计类书籍 正版书籍凤凰旗舰店科目任选,理查德·布卢姆等,¥97.35
 【凤凰旗舰店】Flutter技术入门与实战(第2版)亢少军 著 程序员开发基础书籍 计算机网络操作系统类书籍,亢少军,¥78.00
 Linux命令行与shell脚本编程大全（第4版）理查德&middot;布卢姆等 计算机网络程序设计类书籍 正版书籍,理查德·布卢姆等,¥93.00
 嵌入式技术基础与实践：基于STM32L431微控制器 微课视频版 计算机辅助设计和工程类书籍,王宜怀、李跃华、徐文彬、施连敏,¥96.11
 文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社978712142478,张书宁,¥111.00
 正版书籍 After Effects影视制作-高等教育艺术设计精编教材 方慧 清华大学出版社 计算机网络图形图像类书籍,方慧,¥69.00
 中公2023年国家电网考试用书考试资料招聘考试书电力公司笔试资料书籍电气类计算机类通信类综合能力教材辅导历年真题全真模拟,世界图书出版公司,¥70.00
 漫画版机械里的科学课全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,上尚印象,¥99.80
 鸿蒙HarmonyOS手机应用开发实战 HarmonyOS操作系统 计算机网络程序设计类书籍 出版社【凤凰旗舰店】,柳伟卫,¥166.00
 鸿蒙HarmonyOS手机应用开发实战 HarmonyOS操作系统 计算机网络程序设计类书籍 出版社,柳伟卫,¥140.10
 正版 讲堂Unity3D游戏特效设计实战教程李梁游戏3D特效场景设计制作从入门到精通3D游戏制作案例教程计算机程序设计编,李梁,¥81.00
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,童趣出版有限公司,¥153.90
 计算机网络技术基础 微课版 彭素荷 著 职业院校相关专业学生教材 非计算机类专业及计算机网络初学者参考用书 大学教材书籍,电子工业出版社,¥52.74
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,童趣出版有限公司,¥98.00
 文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社,其他,¥57.30
 Linux多线程服务端编程-使用muduo C++网络库 陈硕 计算机网络操作系统类书籍 【凤凰正版书籍】,电子工业出版社,¥84.96
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,童趣出版有限公司,¥95.00
 网络安全和网络威胁情报中的数据科学 人工智能算法计算机安全网络信息安全领域科技人员电子信息通信工程类书籍正版正版全新,电子工业出版社,¥80.70
 vuejs设计与实现霍春阳（HcySunYang）计算机网络程序设计类书籍 JavaScript网页制作技术教程书籍凤凰,霍春阳（HcySunYang）,¥117.56
 Java语言程序设计教程 java程序设计 计算机类本科教材正版书籍 电子工业出版社 9787121327155,骆伟,¥36.75
 【正版图书文轩】Linux命令行与shell脚本编程大全（第4版）理查德·布卢姆等 计算机网络程序设计类书籍 正版书籍凤,理查德·布卢姆等,¥88.07
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥75.09
 计算机操作系统 慕课版 汤小丹著 备战2022年计算机考研 高等学校计算机类电子信息类等相关专业本科生教材 计算机考研教,人民邮电出版社,¥59.00
 文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社,张书宁,¥68.76
 Linux命令行与shell脚本编程大全（第4版）理查德&middot;布卢姆等 计算机网络程序设计类书籍 正版书籍,理查德·布卢姆等,¥92.46
 全新正版 Pytho人工智能 计算机与互联网 编程语言与程序设计 科技技术类书籍 李晓东 著 电子工L,电子工业出版社,¥53.35
 正版剑指Offer 名企面试官精讲典型编程题（第2版）何海涛 计算机网络程序设计类书籍 电子工业出版社凤凰旗舰店任选FH,电子工业出版社,¥52.00
 文件系统技术内幕 大数据时代海量数据存储之道 张书宁 计算机网络数据库专业类书籍 电子工业出版社978712142478,电子工业出版社,¥110.10
 机械里的科学课漫画版全套10册儿童机械书绘本小学生课外阅读科技类书籍这就是火箭 计算机 飞机青少年玩转科学科普类百科全书,"上尚印像, 编绘",¥73.50
 Spring Security实战 劳伦斯·斯皮尔卡 清华大学 Spring Security配置书籍 计算机网络程序设,[罗马尼亚]劳伦斯·斯皮尔卡 著 蒲成 译,¥125.58
 前端跨界开发指南 JavaScript工具库原理解析与实战 史文强 计算机网络程序设计类书籍 书籍凤凰 97871117,史文强,¥113.41
